1100001101111	0.00951129352535
1111011101000	0.00233936373075
0100001000000	0.00211631616
0111011001010	0.000118661339175
0111011001011	0.000177992008763
1001111001010	0.000489152238447
1001111001011	0.00073372835767
0111011000010	0.000347414460826
0000001101100	0.009793840896
0101110001110	0.000546427189002
0101110001111	0.000819640783503
1100001101100	0.0111054245138
1101111101010	0.00133566351975
1101111101011	0.00200349527963
1000010001110	0.00118598932408
1000010001111	0.00177898398612
0100011000000	0.0010339716096
1111111101100	0.00818777305763
0000011001011	0.000195166676275
0000011001010	0.000130111117517
1100011001011	0.0015332872038
1100011001010	0.0010221914692
0000011100000	0.001481421312
0001111000010	0.00053331167232
0001111001011	0.000273233346785
0001111001010	0.000182155564524
0100011101011	0.000741633369846
0100011101010	0.000494422246564
1101011001000	0.000668389637358
1111010000010	0.00248214100378
0111111001000	0.000310067406287
0001011001000	0.000211546963354
1111011101010	0.00133566351975
0101011101100	0.000750286563361
0100001000010	0.001269789696
1101010001011	0.000837036003557
1101010001010	0.000558024002372
0111011000000	0.000579024101376
0101011100000	0.000900704157696
0000001101110	0.0056220853248
0000001101111	0.0084331279872
1100001101110	0.00634086235023
0001010001100	0.00096786192384
1111111101110	0.00467482231914
1111111101111	0.00701223347871
0000011001000	0.000226657460736
1100011001000	0.00179032938578
1000001101111	0.00951893529754
1000001101110	0.00634595686502
0100011101000	0.000861298350797
0001111001000	0.00031732044503
0101111000010	0.000347414460826
0111111001100	0.000723490614669
1101011001010	0.000381618148501
1101011001011	0.000572427222752
1111010000000	0.00413690167296
0001011001010	0.000121437043016
0001011001011	0.000182155564524
1101010001000	0.000972175237448
0111011101000	0.000482327076446
0000000001011	0.00305690112
0000000001010	0.00203793408
0001110001111	0.00125822050099
0001110001110	0.000838813667328
0000010001111	0.00089872892928
0000010001110	0.00059915261952
0001010001110	0.000559209111552
0001010001111	0.000838813667328
0111011101011	0.000415314687114
0111011101010	0.000276876458076
0101011000000	0.000386016067584
1000001101100	0.0111139823693
1001010001010	0.000474395729633
1100000001011	0.00254140569446
1100000001010	0.00169427046298
1111011001110	0.00133566351975
0000011001100	0.000528867408384
1111011001111	0.00200349527963
0100000001111	0.0029957630976
0100000001110	0.0019971753984
0100001101000	0.00176289136128
0101111000000	0.000579024101376
0111111001110	0.000415314687114
0111111001111	0.00062297203067
0100011101100	0.00200969615186
1000011001111	0.00122288059612
1000011001110	0.000815253730744
0001111001100	0.000740414371738
1111110001011	0.001883331008
1111110001010	0.00125555400534
0111111100000	0.00202658435482
0000000001000	0.0035271936
1101010001100	0.00226840888738
0111011101100	0.00112542984504
0000010001100	0.0010369949184
0001110001100	0.00145179288576
0001111101100	0.00172763353405
0101011000010	0.00023160964055
0101011001010	7.91075594502e-05
1100000001000	0.00295159479552
0000011001110	0.000303592607539
0000011001111	0.000455388911309
0101111100000	0.00135105623654
1000001101000	0.00476313530112
0100000001100	0.003456649728
0100001101010	0.00101197535846
0100001101011	0.0015179630377
1001111000010	0.00106257412639
0100001100010	0.002962842624
1000011001100	0.00142784029463
0001111001110	0.000425029650555
0001111001111	0.000637544475832
0100011101110	0.00115365190865
0100011101111	0.00173047786297
1111110001000	0.00218739428426
0101010001111	0.000546427189002
0101010001110	0.000364284792668
1101111100010	0.00291652571234
1001110001111	0.00249057758057
1101111101111	0.00467482231914
1101111101110	0.00311654821276
0111011101110	0.000646045068843
0111011101111	0.000969067603265
1101010001110	0.00130205600553
1101010001111	0.0019530840083
0000011101100	0.0012340239529
0000000001100	0.0082301184
0000010001000	0.0004444263936
0001110001000	0.00062219695104
1000011100000	0.00295159479552
1100011101111	0.00834789699846
1100011101110	0.00556526466564
1111011100010	0.00291652571234
0100010001011	0.000627276109824
0100010001010	0.000418184073216
1100010000010	0.0044323946496
0100001001011	0.000650555587584
0100001001010	0.000433703725056
0101111100010	0.000810633741926
1000001101010	0.0027196957993
1000001101011	0.00407954369894
0101111101011	0.000415314687114
0101111101010	0.000276876458076
1100000001100	0.00688705452288
1001111000000	0.00177095687731
1000001000000	0.004197360384
0100001100000	0.00493807104
1111111001111	0.00300524291945
1111111001110	0.00200349527963
0100000001000	0.001481421312
1001011101111	0.0026631621871
1001011101110	0.00177544145807
1000011001000	0.000611931554842
0101010001100	0.000630492910387
1101111100000	0.00486087618724
0001111101111	0.00148760377694
0001111101110	0.000991735851295
1111110001100	0.0051039199966
1000000001111	0.00590318959104
1000000001110	0.00393545972736
0101011001000	0.000137807736127
0111110001111	0.00122946117526
0000000001110	0.00475517952
0000000001111	0.00713276928
0101011001100	0.000321551384297
0001110001010	0.000359491571712
0001110001011	0.000539237357568
0000010001010	0.00025677969408
0000010001011	0.00038516954112
0000011101111	0.00106257412639
0000011101110	0.000708382750925
1000011100010	0.00177095687731
0001011000010	0.00035554111488
1100011101100	0.00974734887813
1111011100000	0.00486087618724
0100010001000	0.00072378012672
1101011000010	0.000833293060669
0100001001000	0.00075552486912
0101111101000	0.000482327076446
1100000001110	0.00395329774694
1100000001111	0.00592994662042
0111111000000	0.000868536152064
1000001000010	0.0025184162304
0001011101011	0.000425029650555
1111111001100	0.00350904559613
1001011101100	0.00310951886386
0100000001010	0.0008559323136
0100000001011	0.0012838984704
1001111100000	0.00413223271373
1000011001010	0.000349394456033
1000011001011	0.00052409168405
0101010001000	0.000270211247309
1111110001110	0.00292962601245
1111110001111	0.00439443901868
1000000001100	0.0068556886272
0111110001100	0.00141860904837
1001011000000	0.00118063791821
0001011100000	0.0013826598912
1100011001100	0.00417743523348
1000001001011	0.00174837587098
1000001001010	0.00116558391398
1101111000000	0.00208323265167
0101011001110	0.000184584305384
0101011001111	0.000276876458076
0001011000000	0.0005925685248
1000011000010	0.000758981518848
1101011000000	0.00138882176778
1100011101000	0.00417743523348
0100010001100	0.00168882029568
0100001001100	0.00176289136128
0101111101100	0.00112542984504
1111111001000	0.00150387668405
1001111100010	0.00247933962824
1000010000000	0.002496469248
1001011101000	0.00133265094166
0001011101010	0.00028335310037
0101011100010	0.000540422494618
0101010001010	0.000156122054001
0101010001011	0.000234183081001
1001010001111	0.00166038505372
1001010001110	0.00110692336914
0101010000010	0.0006354173952
1100010000000	0.007387324416
0001111101000	0.000740414371738
1111111101011	0.00300524291945
1000000001000	0.0029381522688
0111110001000	0.000607975306445
0001011100010	0.00082959593472
1001011000010	0.000708382750925
1100011001110	0.00238511342813
1100011001111	0.0035776701422
1000001001000	0.00204134370048
1101111000010	0.001249939591
1101111001010	0.000572427222752
1100001100000	0.0098386493184
1101011100000	0.00324058412483
0101011101111	0.000646045068843
0101011101110	0.000430696712562
1001111101011	0.00171203283456
1001111101010	0.00114135522304
1000011000000	0.00126496919808
1001110001110	0.00166038505372
0000001100000	0.011757312
1100011101010	0.00238511342813
1111011000000	0.00208323265167
0100010001110	0.000975762837504
0100010001111	0.00146364425626
0100001001110	0.00101197535846
0100001001111	0.0015179630377
0101111101110	0.000646045068843
0101111101111	0.000969067603265
1101110001111	0.00292962601245
1101110001110	0.0019530840083
1111111001010	0.000858640834127
1111111001011	0.00128796125119
1000010000010	0.0014978815488
1111111100000	0.00729131428086
1001011101010	0.000760903482028
1001011101011	0.00114135522304
0001011101000	0.000493609581158
1100001001111	0.00407626865372
1100001001110	0.00271751243581
1001010001100	0.00192837526641
0101010000000	0.001059028992
1111010001111	0.00292962601245
1111010001110	0.0019530840083
0001111101010	0.000425029650555
0001111101011	0.000637544475832
1000000001010	0.00168662559744
1000000001011	0.00252993839616
0000001001111	0.0036141977088
0000001001110	0.0024094651392
0111110001010	0.000351274621501
0111110001011	0.000526911932252
1101111001011	0.000858640834127
1101111001000	0.00100258445604
1000001100010	0.0058763045376
1100001100010	0.00590318959104
1101011100010	0.0019443504749
1101011101011	0.00133566351975
1101011101010	0.000890442346503
1001111101000	0.00199897641248
1001011100010	0.00165289308549
0101110000000	0.001588543488
0001010000000	0.0016257024
0000001100010	0.0070543872
1111011000010	0.001249939591
0111110001110	0.000819640783503
0100011001111	0.000741633369846
0100011001110	0.000494422246564
1101110001100	0.00340261333107
0111110000010	0.0014296891392
1111111100010	0.00437478856851
1001010001000	0.000826446542746
0101111001111	0.000415314687114
0101111001110	0.000276876458076
1100001001100	0.00475946764877
1111010001100	0.00340261333107
0001011101100	0.00115175568937
1000011101011	0.00122288059612
1000011101010	0.000815253730744
1001110001000	0.00123966981412
0000001001100	0.004197360384
0000010000010	0.0010450944
0001110000010	0.00146313216
1101111001100	0.00233936373075
0100000000010	0.003483648
1000001100000	0.009793840896
1100011000010	0.00223203498394
1101011101000	0.0015595758205
0101110000010	0.0009531260928
1001011100000	0.00275482180915
0001010000010	0.00097542144
0001010001011	0.000359491571712
0001010001010	0.000239661047808
0101011101000	0.000321551384297
1001111101100	0.00466427829579
0111111101111	0.0014536014049
0111111101110	0.000969067603265
0100011001100	0.000861298350797
0000011000000	0.000634894848
0111110000000	0.002382815232
1001010000010	0.00139802277888
1101110001000	0.00145826285617
1100011101011	0.0035776701422
0101111001100	0.000482327076446
